Centroid X µm,Centroid Y µm,Boundary,VesselID
475.896055614603,403.336704240631,0,42
473.831206416689,403.336704240631,0,42
471.766357218775,403.336704240631,0,42
469.701508020862,403.336704240631,0,42
467.636658822948,403.336704240631,0,42
486.220301604172,404.262812220579,0,42
484.155452406258,404.262812220579,0,42
482.090603208345,404.262812220579,0,42
480.025754010431,404.262812220579,0,42
477.960904812517,404.262812220579,0,42
475.896055614603,404.262812220579,0,42
473.831206416689,404.262812220579,0,42
471.766357218775,404.262812220579,0,42
469.701508020862,404.262812220579,0,42
467.636658822948,404.262812220579,0,42
484.155452406258,405.188920200526,0,42
482.090603208345,405.188920200526,0,42
480.025754010431,405.188920200526,0,42
477.960904812517,405.188920200526,0,42
475.896055614603,405.188920200526,0,42
473.831206416689,405.188920200526,0,42
471.766357218775,405.188920200526,0,42
469.701508020862,405.188920200526,0,42
484.155452406258,406.115028180474,0,42
482.090603208345,406.115028180474,0,42
480.025754010431,406.115028180474,0,42
477.960904812517,406.115028180474,0,42
475.896055614603,406.115028180474,0,42
473.831206416689,406.115028180474,0,42
471.766357218775,406.115028180474,0,42
469.701508020862,406.115028180474,0,42
482.090603208345,407.041136160421,0,42
480.025754010431,407.041136160421,0,42
477.960904812517,407.041136160421,0,42
475.896055614603,407.041136160421,0,42
473.831206416689,407.041136160421,0,42
471.766357218775,407.041136160421,0,42
477.960904812517,407.967244140368,0,42
475.896055614603,407.967244140368,0,42
473.831206416689,407.967244140368,0,42
471.766357218775,407.967244140368,0,42
475.896055614603,408.893352120316,0,42
473.831206416689,408.893352120316,0,42
471.766357218775,408.893352120316,0,42
477.960904812517,409.819460100263,0,42
475.896055614603,409.819460100263,0,42
473.831206416689,409.819460100263,0,42
471.766357218775,409.819460100263,0,42
469.701508020862,409.819460100263,0,42
467.636658822948,409.819460100263,0,42
480.025754010431,410.745568080211,0,42
477.960904812517,410.745568080211,0,42
475.896055614603,410.745568080211,0,42
473.831206416689,410.745568080211,0,42
471.766357218775,410.745568080211,0,42
469.701508020862,410.745568080211,0,42
467.636658822948,410.745568080211,0,42
465.571809625034,410.745568080211,0,42
463.50696042712,410.745568080211,0,42
461.442111229206,410.745568080211,0,42
482.090603208345,411.671676060158,0,42
480.025754010431,411.671676060158,0,42
477.960904812517,411.671676060158,0,42
475.896055614603,411.671676060158,0,42
473.831206416689,411.671676060158,0,42
471.766357218775,411.671676060158,0,42
469.701508020862,411.671676060158,0,42
467.636658822948,411.671676060158,0,42
465.571809625034,411.671676060158,0,42
463.50696042712,411.671676060158,0,42
461.442111229206,411.671676060158,0,42
459.377262031292,411.671676060158,0,42
457.312412833379,411.671676060158,0,42
486.220301604172,412.597784040106,0,42
484.155452406258,412.597784040106,0,42
482.090603208345,412.597784040106,0,42
480.025754010431,412.597784040106,0,42
477.960904812517,412.597784040106,0,42
475.896055614603,412.597784040106,0,42
473.831206416689,412.597784040106,0,42
471.766357218775,412.597784040106,0,42
469.701508020862,412.597784040106,0,42
467.636658822948,412.597784040106,0,42
465.571809625034,412.597784040106,0,42
463.50696042712,412.597784040106,0,42
461.442111229206,412.597784040106,0,42
459.377262031292,412.597784040106,0,42
457.312412833379,412.597784040106,0,42
455.247563635465,412.597784040106,0,42
490.35,413.523892020053,0,42
488.285150802086,413.523892020053,0,42
486.220301604172,413.523892020053,0,42
484.155452406258,413.523892020053,0,42
482.090603208345,413.523892020053,0,42
480.025754010431,413.523892020053,0,42
477.960904812517,413.523892020053,0,42
475.896055614603,413.523892020053,0,42
473.831206416689,413.523892020053,0,42
471.766357218775,413.523892020053,0,42
469.701508020862,413.523892020053,0,42
467.636658822948,413.523892020053,0,42
465.571809625034,413.523892020053,0,42
463.50696042712,413.523892020053,0,42
461.442111229206,413.523892020053,0,42
459.377262031292,413.523892020053,0,42
457.312412833379,413.523892020053,0,42
455.247563635465,413.523892020053,0,42
453.182714437551,413.523892020053,0,42
451.117865239637,413.523892020053,0,42
494.479698395828,414.45,0,42
492.414849197914,414.45,0,42
490.35,414.45,0,42
488.285150802086,414.45,0,42
486.220301604172,414.45,0,42
484.155452406258,414.45,0,42
482.090603208345,414.45,0,42
480.025754010431,414.45,0,42
477.960904812517,414.45,0,42
475.896055614603,414.45,0,42
473.831206416689,414.45,0,42
471.766357218775,414.45,0,42
469.701508020862,414.45,0,42
467.636658822948,414.45,0,42
465.571809625034,414.45,0,42
463.50696042712,414.45,0,42
461.442111229206,414.45,0,42
459.377262031292,414.45,0,42
457.312412833379,414.45,0,42
455.247563635465,414.45,0,42
453.182714437551,414.45,0,42
451.117865239637,414.45,0,42
449.053016041723,414.45,0,42
498.609396791655,415.376107979948,0,42
496.544547593742,415.376107979948,0,42
494.479698395828,415.376107979948,0,42
492.414849197914,415.376107979948,0,42
490.35,415.376107979948,0,42
488.285150802086,415.376107979948,0,42
486.220301604172,415.376107979948,0,42
484.155452406258,415.376107979948,0,42
482.090603208345,415.376107979948,0,42
480.025754010431,415.376107979948,0,42
477.960904812517,415.376107979948,0,42
475.896055614603,415.376107979948,0,42
473.831206416689,415.376107979948,0,42
471.766357218775,415.376107979948,0,42
469.701508020862,415.376107979948,0,42
467.636658822948,415.376107979948,0,42
465.571809625034,415.376107979948,0,42
463.50696042712,415.376107979948,0,42
461.442111229206,415.376107979948,0,42
459.377262031292,415.376107979948,0,42
457.312412833379,415.376107979948,0,42
455.247563635465,415.376107979948,0,42
453.182714437551,415.376107979948,0,42
451.117865239637,415.376107979948,0,42
449.053016041723,415.376107979948,0,42
504.803944385397,416.302215959895,0,42
502.739095187483,416.302215959895,0,42
500.674245989569,416.302215959895,0,42
498.609396791655,416.302215959895,0,42
496.544547593742,416.302215959895,0,42
494.479698395828,416.302215959895,0,42
492.414849197914,416.302215959895,0,42
490.35,416.302215959895,0,42
488.285150802086,416.302215959895,0,42
486.220301604172,416.302215959895,0,42
484.155452406258,416.302215959895,0,42
482.090603208345,416.302215959895,0,42
480.025754010431,416.302215959895,0,42
477.960904812517,416.302215959895,0,42
475.896055614603,416.302215959895,0,42
473.831206416689,416.302215959895,0,42
471.766357218775,416.302215959895,0,42
469.701508020862,416.302215959895,0,42
467.636658822948,416.302215959895,0,42
465.571809625034,416.302215959895,0,42
463.50696042712,416.302215959895,0,42
461.442111229206,416.302215959895,0,42
459.377262031292,416.302215959895,0,42
457.312412833379,416.302215959895,0,42
455.247563635465,416.302215959895,0,42
453.182714437551,416.302215959895,0,42
451.117865239637,416.302215959895,0,42
449.053016041723,416.302215959895,0,42
446.988166843809,416.302215959895,0,42
510.998491979138,417.228323939843,0,42
508.933642781225,417.228323939843,0,42
506.868793583311,417.228323939843,0,42
504.803944385397,417.228323939843,0,42
502.739095187483,417.228323939843,0,42
500.674245989569,417.228323939843,0,42
498.609396791655,417.228323939843,0,42
496.544547593742,417.228323939843,0,42
494.479698395828,417.228323939843,0,42
492.414849197914,417.228323939843,0,42
490.35,417.228323939843,0,42
488.285150802086,417.228323939843,0,42
486.220301604172,417.228323939843,0,42
484.155452406258,417.228323939843,0,42
482.090603208345,417.228323939843,0,42
480.025754010431,417.228323939843,0,42
477.960904812517,417.228323939843,0,42
475.896055614603,417.228323939843,0,42
473.831206416689,417.228323939843,0,42
471.766357218775,417.228323939843,0,42
469.701508020862,417.228323939843,0,42
467.636658822948,417.228323939843,0,42
465.571809625034,417.228323939843,0,42
463.50696042712,417.228323939843,0,42
461.442111229206,417.228323939843,0,42
459.377262031292,417.228323939843,0,42
457.312412833379,417.228323939843,0,42
455.247563635465,417.228323939843,0,42
453.182714437551,417.228323939843,0,42
451.117865239637,417.228323939843,0,42
449.053016041723,417.228323939843,0,42
446.988166843809,417.228323939843,0,42
513.063341177052,418.15443191979,0,42
510.998491979138,418.15443191979,0,42
508.933642781225,418.15443191979,0,42
506.868793583311,418.15443191979,0,42
504.803944385397,418.15443191979,0,42
502.739095187483,418.15443191979,0,42
500.674245989569,418.15443191979,0,42
498.609396791655,418.15443191979,0,42
496.544547593742,418.15443191979,0,42
494.479698395828,418.15443191979,0,42
492.414849197914,418.15443191979,0,42
490.35,418.15443191979,0,42
488.285150802086,418.15443191979,0,42
486.220301604172,418.15443191979,0,42
484.155452406258,418.15443191979,0,42
482.090603208345,418.15443191979,0,42
480.025754010431,418.15443191979,0,42
477.960904812517,418.15443191979,0,42
475.896055614603,418.15443191979,0,42
473.831206416689,418.15443191979,0,42
471.766357218775,418.15443191979,0,42
469.701508020862,418.15443191979,0,42
467.636658822948,418.15443191979,0,42
465.571809625034,418.15443191979,0,42
463.50696042712,418.15443191979,0,42
461.442111229206,418.15443191979,0,42
459.377262031292,418.15443191979,0,42
457.312412833379,418.15443191979,0,42
455.247563635465,418.15443191979,0,42
453.182714437551,418.15443191979,0,42
451.117865239637,418.15443191979,0,42
449.053016041723,418.15443191979,0,42
446.988166843809,418.15443191979,0,42
517.19303957288,419.080539899737,0,42
515.128190374966,419.080539899737,0,42
513.063341177052,419.080539899737,0,42
510.998491979138,419.080539899737,0,42
508.933642781225,419.080539899737,0,42
506.868793583311,419.080539899737,0,42
504.803944385397,419.080539899737,0,42
502.739095187483,419.080539899737,0,42
500.674245989569,419.080539899737,0,42
498.609396791655,419.080539899737,0,42
496.544547593742,419.080539899737,0,42
494.479698395828,419.080539899737,0,42
492.414849197914,419.080539899737,0,42
490.35,419.080539899737,0,42
488.285150802086,419.080539899737,0,42
486.220301604172,419.080539899737,0,42
484.155452406258,419.080539899737,0,42
482.090603208345,419.080539899737,0,42
480.025754010431,419.080539899737,0,42
477.960904812517,419.080539899737,0,42
475.896055614603,419.080539899737,0,42
473.831206416689,419.080539899737,0,42
471.766357218775,419.080539899737,0,42
469.701508020862,419.080539899737,0,42
467.636658822948,419.080539899737,0,42
465.571809625034,419.080539899737,0,42
463.50696042712,419.080539899737,0,42
461.442111229206,419.080539899737,0,42
459.377262031292,419.080539899737,0,42
457.312412833379,419.080539899737,0,42
455.247563635465,419.080539899737,0,42
453.182714437551,419.080539899737,0,42
451.117865239637,419.080539899737,0,42
449.053016041723,419.080539899737,0,42
446.988166843809,419.080539899737,0,42
519.257888770794,420.006647879685,0,42
517.19303957288,420.006647879685,0,42
515.128190374966,420.006647879685,0,42
513.063341177052,420.006647879685,0,42
510.998491979138,420.006647879685,0,42
508.933642781225,420.006647879685,0,42
506.868793583311,420.006647879685,0,42
504.803944385397,420.006647879685,0,42
502.739095187483,420.006647879685,0,42
500.674245989569,420.006647879685,0,42
498.609396791655,420.006647879685,0,42
496.544547593742,420.006647879685,0,42
494.479698395828,420.006647879685,0,42
492.414849197914,420.006647879685,0,42
490.35,420.006647879685,0,42
488.285150802086,420.006647879685,0,42
486.220301604172,420.006647879685,0,42
484.155452406258,420.006647879685,0,42
482.090603208345,420.006647879685,0,42
480.025754010431,420.006647879685,0,42
477.960904812517,420.006647879685,0,42
475.896055614603,420.006647879685,0,42
473.831206416689,420.006647879685,0,42
471.766357218775,420.006647879685,0,42
469.701508020862,420.006647879685,0,42
467.636658822948,420.006647879685,0,42
465.571809625034,420.006647879685,0,42
463.50696042712,420.006647879685,0,42
461.442111229206,420.006647879685,0,42
459.377262031292,420.006647879685,0,42
457.312412833379,420.006647879685,0,42
455.247563635465,420.006647879685,0,42
453.182714437551,420.006647879685,0,42
451.117865239637,420.006647879685,0,42
449.053016041723,420.006647879685,0,42
446.988166843809,420.006647879685,0,42
521.322737968708,420.932755859632,0,42
519.257888770794,420.932755859632,0,42
517.19303957288,420.932755859632,0,42
515.128190374966,420.932755859632,0,42
513.063341177052,420.932755859632,0,42
510.998491979138,420.932755859632,0,42
508.933642781225,420.932755859632,0,42
506.868793583311,420.932755859632,0,42
504.803944385397,420.932755859632,0,42
502.739095187483,420.932755859632,0,42
500.674245989569,420.932755859632,0,42
498.609396791655,420.932755859632,0,42
496.544547593742,420.932755859632,0,42
494.479698395828,420.932755859632,0,42
492.414849197914,420.932755859632,0,42
490.35,420.932755859632,0,42
488.285150802086,420.932755859632,0,42
486.220301604172,420.932755859632,0,42
484.155452406258,420.932755859632,0,42
482.090603208345,420.932755859632,0,42
480.025754010431,420.932755859632,0,42
477.960904812517,420.932755859632,0,42
475.896055614603,420.932755859632,0,42
473.831206416689,420.932755859632,0,42
471.766357218775,420.932755859632,0,42
469.701508020862,420.932755859632,0,42
467.636658822948,420.932755859632,0,42
465.571809625034,420.932755859632,0,42
463.50696042712,420.932755859632,0,42
461.442111229206,420.932755859632,0,42
459.377262031292,420.932755859632,0,42
457.312412833379,420.932755859632,0,42
455.247563635465,420.932755859632,0,42
453.182714437551,420.932755859632,0,42
451.117865239637,420.932755859632,0,42
449.053016041723,420.932755859632,0,42
446.988166843809,420.932755859632,0,42
523.387587166621,421.85886383958,0,42
521.322737968708,421.85886383958,0,42
519.257888770794,421.85886383958,0,42
517.19303957288,421.85886383958,0,42
515.128190374966,421.85886383958,0,42
513.063341177052,421.85886383958,0,42
510.998491979138,421.85886383958,0,42
508.933642781225,421.85886383958,0,42
506.868793583311,421.85886383958,0,42
504.803944385397,421.85886383958,0,42
502.739095187483,421.85886383958,0,42
500.674245989569,421.85886383958,0,42
498.609396791655,421.85886383958,0,42
496.544547593742,421.85886383958,0,42
494.479698395828,421.85886383958,0,42
492.414849197914,421.85886383958,0,42
490.35,421.85886383958,0,42
488.285150802086,421.85886383958,0,42
486.220301604172,421.85886383958,0,42
484.155452406258,421.85886383958,0,42
482.090603208345,421.85886383958,0,42
480.025754010431,421.85886383958,0,42
477.960904812517,421.85886383958,0,42
475.896055614603,421.85886383958,0,42
473.831206416689,421.85886383958,0,42
471.766357218775,421.85886383958,0,42
469.701508020862,421.85886383958,0,42
467.636658822948,421.85886383958,0,42
465.571809625034,421.85886383958,0,42
463.50696042712,421.85886383958,0,42
461.442111229206,421.85886383958,0,42
459.377262031292,421.85886383958,0,42
457.312412833379,421.85886383958,0,42
455.247563635465,421.85886383958,0,42
